iter	Passed	Remaining
944	362	21
945	363	20
946	363	20
947	363	19
948	364	19
949	364	19
950	364	18
951	365	18
952	365	18
953	365	17
954	365	17
955	366	16
956	366	16
957	367	16
958	367	15
959	367	15
960	368	14
961	368	14
962	369	14
963	369	13
964	369	13
965	370	13
966	370	12
967	370	12
968	370	11
969	371	11
970	371	11
971	371	10
972	372	10
973	373	9
974	373	9
975	374	9
976	374	8
977	374	8
978	375	8
979	375	7
980	376	7
981	376	6
982	376	6
983	377	6
984	377	5
985	377	5
986	378	4
987	378	4
988	378	4
989	379	3
990	379	3
991	380	3
992	380	2
993	381	2
994	381	1
995	381	1
996	382	1
997	382	0
998	382	0
999	383	0
