iter	Passed	Remaining
263	106	296
264	106	295
265	106	294
266	107	293
267	107	292
268	107	291
269	107	290
270	107	290
271	108	289
272	108	288
273	108	287
274	108	286
275	108	285
276	109	284
277	109	284
278	109	283
279	109	282
280	110	281
281	110	280
282	110	279
283	110	279
284	110	278
285	111	277
286	111	276
287	111	275
288	111	274
289	111	273
290	112	272
291	112	272
292	112	271
293	112	270
294	112	269
295	113	268
296	113	268
297	113	267
298	113	266
299	113	265
300	114	264
301	114	263
302	114	263
303	114	262
304	114	261
305	114	260
306	115	259
307	115	259
308	115	258
309	115	257
310	115	256
311	116	256
312	116	255
313	116	254
314	116	253
315	116	253
316	117	252
317	117	251
318	117	250
319	117	250
320	117	249
321	118	248
322	118	247
323	118	247
324	118	246
325	118	245
326	119	245
327	119	244
328	119	243
329	119	242
330	119	242
331	120	241
332	120	240
333	120	240
334	120	239
335	120	238
336	120	237
337	121	237
338	121	236
339	121	236
340	121	235
341	122	234
342	122	234
343	122	233
344	122	233
345	123	232
346	123	231
347	123	231
348	123	230
349	124	230
350	124	229
351	124	229
352	124	228
353	124	227
354	125	227
355	125	226
356	125	225
357	125	225
358	125	224
359	126	224
360	126	223
361	126	222
362	126	222
363	126	221
364	126	220
365	127	220
366	127	219
367	127	218
368	127	218
369	127	217
370	128	217
371	128	216
372	128	216
373	128	215
374	128	214
375	129	214
376	129	213
377	129	213
378	129	212
379	130	212
380	130	211
381	130	211
382	130	210
383	130	209
384	131	209
385	131	208
386	131	208
387	131	207
388	131	207
389	132	206
390	132	206
391	132	205
392	132	205
393	133	204
394	133	204
395	133	203
396	133	203
397	133	202
398	134	201
399	134	201
400	134	200
401	134	200
402	134	199
403	135	199
404	135	198
405	135	198
406	135	197
407	135	197
408	136	196
409	136	196
410	136	195
411	136	195
412	136	194
413	137	194
414	137	193
415	137	193
416	137	192
417	137	191
418	138	191
419	138	190
420	138	190
421	138	189
422	139	189
423	139	189
424	139	188
425	139	188
426	140	187
427	140	187
428	140	186
429	140	186
430	140	185
431	141	185
432	141	185
433	141	184
434	141	184
435	142	183
436	142	183
437	142	182
438	142	182
439	143	182
440	143	181
441	143	181
442	143	180
443	143	180
444	144	179
445	144	179
446	144	178
447	144	178
448	144	177
449	145	177
450	145	176
451	145	176
452	145	175
453	145	175
454	146	175
455	146	174
456	146	174
457	146	173
458	147	173
459	147	173
460	147	172
461	147	172
462	147	171
463	148	171
464	148	170
465	148	170
466	148	169
467	149	169
468	149	169
469	149	168
470	149	168
471	149	167
472	150	167
473	150	166
474	150	166
475	150	165
476	150	165
477	151	165
478	151	164
479	151	164
480	151	163
481	151	163
482	152	162
483	152	162
484	152	162
485	152	161
486	153	161
487	153	160
488	153	160
489	154	160
490	154	159
491	154	159
492	154	159
493	155	158
494	155	158
495	155	157
496	155	157
497	155	157
498	156	156
499	156	156
500	156	155
501	156	155
502	156	155
503	157	154
504	157	154
505	157	153
506	157	153
507	158	153
508	158	152
509	158	152
510	158	151
511	159	151
512	159	151
513	159	150
514	159	150
515	160	150
516	160	149
517	160	149
518	160	148
519	160	148
520	161	148
521	161	147
522	161	147
523	161	146
524	162	146
525	162	146
526	162	145
527	162	145
528	163	145
529	163	144
530	163	144
531	163	144
532	164	143
533	164	143
534	164	142
535	164	142
536	165	142
537	165	141
538	165	141
539	165	141
540	166	140
541	166	140
542	166	140
543	166	139
544	167	139
545	167	139
546	167	138
547	167	138
548	168	138
549	168	137
550	168	137
551	168	136
552	169	136
553	169	136
554	169	135
555	169	135
556	169	135
557	170	134
558	170	134
559	170	133
560	170	133
561	170	133
562	171	132
563	171	132
564	171	132
565	171	131
566	172	131
567	172	131
568	172	130
569	172	130
570	172	129
571	173	129
572	173	129
573	173	128
574	173	128
575	173	127
576	174	127
577	174	127
578	174	126
579	174	126
580	174	126
581	175	125
582	175	125
583	175	124
584	175	124
585	175	124
586	175	123
587	176	123
588	176	123
589	176	122
590	176	122
591	176	121
592	177	121
593	177	121
594	177	120
595	177	120
596	178	120
597	178	119
598	178	119
599	178	119
600	179	118
601	179	118
602	179	118
603	179	117
604	179	117
605	180	117
606	180	116
607	180	116
608	180	116
609	181	115
610	181	115
611	181	115
612	181	114
613	181	114
614	182	113
615	182	113
616	182	113
617	182	112
618	182	112
619	183	112
620	183	111
621	183	111
622	183	111
623	183	110
624	184	110
625	184	110
626	184	109
627	184	109
628	184	109
629	185	108
630	185	108
631	185	108
632	185	107
633	185	107
634	186	106
635	186	106
636	186	106
637	186	105
638	186	105
639	187	105
640	187	104
641	187	104
642	187	104
643	187	103
644	188	103
645	188	103
646	188	102
647	188	102
648	189	102
649	189	101
650	189	101
651	189	101
652	189	100
653	190	100
654	190	100
655	190	99
656	190	99
657	191	99
658	191	98
659	191	98
660	191	98
661	191	97
662	192	97
663	192	97
664	192	96
665	192	96
666	193	96
667	193	96
668	193	95
669	193	95
670	193	95
671	194	94
672	194	94
673	194	94
674	195	93
675	195	93
676	195	93
677	195	92
678	196	92
679	196	92
680	196	92
681	196	91
682	196	91
683	197	91
684	197	90
685	197	90
686	197	90
687	198	89
688	198	89
689	198	89
690	198	88
691	199	88
692	199	88
693	199	87
694	199	87
695	199	87
696	200	86
697	200	86
698	200	86
699	200	86
700	200	85
701	201	85
702	201	85
703	201	84
704	201	84
705	202	84
706	202	83
707	202	83
708	203	83
709	203	83
710	203	82
711	204	82
712	204	82
713	204	81
714	204	81
715	205	81
716	205	81
717	205	80
718	205	80
719	205	80
720	206	79
721	206	79
722	206	79
723	206	78
724	206	78
725	207	78
726	207	77
727	207	77
728	207	77
729	208	76
730	208	76
731	208	76
732	208	76
733	208	75
734	209	75
735	209	75
736	209	74
737	209	74
738	210	74
739	210	73
740	210	73
741	210	73
742	210	72
743	211	72
744	211	72
745	211	72
746	211	71
747	211	71
748	212	71
749	212	70
750	212	70
751	212	70
752	213	69
753	213	69
754	213	69
755	213	68
756	213	68
757	214	68
758	214	68
759	214	67
760	214	67
761	214	67
762	215	66
763	215	66
764	215	66
765	215	65
766	216	65
767	216	65
768	216	65
769	216	64
770	216	64
771	217	64
772	217	63
773	217	63
774	217	63
775	217	62
776	218	62
777	218	62
778	218	62
779	218	61
780	218	61
781	219	61
782	219	60
783	219	60
784	219	60
785	220	59
786	220	59
787	220	59
788	220	59
789	221	58
790	221	58
791	221	58
792	221	57
793	222	57
794	222	57
795	222	57
796	222	56
797	222	56
798	223	56
799	223	55
800	223	55
801	224	55
802	224	55
803	224	54
804	224	54
805	225	54
806	225	53
807	225	53
808	225	53
809	226	53
810	226	52
811	226	52
812	226	52
813	226	51
814	227	51
815	227	51
816	227	50
817	227	50
818	228	50
819	228	50
820	228	49
821	228	49
822	228	49
823	229	48
824	229	48
825	229	48
826	229	48
827	229	47
828	230	47
829	230	47
830	230	46
831	230	46
832	231	46
833	231	46
834	231	45
835	232	45
836	232	45
837	232	44
838	232	44
839	233	44
840	233	44
841	233	43
842	234	43
843	234	43
844	234	43
845	234	42
846	234	42
847	235	42
848	235	41
849	235	41
850	235	41
851	235	40
852	236	40
853	236	40
854	236	40
855	236	39
856	236	39
857	237	39
858	237	38
859	237	38
860	237	38
861	238	38
862	238	37
863	238	37
864	238	37
865	238	36
866	238	36
867	239	36
868	239	36
869	239	35
870	239	35
871	239	35
872	240	34
873	240	34
874	240	34
875	240	34
876	240	33
877	241	33
878	241	33
879	241	32
880	241	32
881	241	32
882	242	32
883	242	31
884	242	31
885	242	31
886	242	30
887	243	30
888	243	30
889	243	30
890	243	29
891	244	29
892	244	29
893	244	28
894	244	28
895	244	28
896	245	28
897	245	27
898	245	27
899	245	27
900	245	27
901	246	26
902	246	26
903	246	26
904	246	25
905	246	25
906	247	25
907	247	25
908	247	24
909	247	24
910	247	24
911	248	23
912	248	23
913	248	23
914	248	23
915	248	22
916	249	22
917	249	22
918	249	21
919	249	21
920	249	21
921	250	21
922	250	20
923	250	20
924	250	20
925	251	20
926	251	19
927	251	19
928	251	19
929	251	18
930	252	18
931	252	18
932	252	18
933	252	17
934	252	17
935	253	17
936	253	17
937	253	16
938	253	16
939	253	16
940	254	15
941	254	15
942	254	15
943	254	15
944	254	14
945	255	14
946	255	14
947	255	14
948	255	13
949	256	13
950	256	13
951	256	12
952	256	12
953	257	12
954	257	12
955	257	11
956	257	11
957	257	11
958	258	11
959	258	10
960	258	10
961	258	10
962	259	9
963	259	9
964	259	9
965	259	9
966	259	8
967	260	8
968	260	8
969	260	8
970	260	7
971	260	7
972	261	7
973	261	6
974	261	6
975	261	6
976	262	6
977	262	5
978	262	5
979	262	5
980	262	5
981	263	4
982	263	4
983	263	4
984	263	4
985	263	3
986	264	3
987	264	3
988	264	2
989	264	2
990	265	2
991	265	2
992	265	1
993	265	1
994	265	1
995	266	1
996	266	0
997	266	0
998	266	0
999	266	0
